wn	g_0_wn_up
122.19486425525299467	(1.975057077612764385e-19-0.008182345880196317464j)
122.32576394915257367	(2.7226615625740405227e-20-0.008173591813885373175j)
122.45666364305213847	(1.4208109338510512981e-20-0.008164856455875028549j)
122.587563336951731685	(-7.6748610638742618783e-19-0.008156139746261019743j)
122.71846303085129648	(3.8218220432122284446e-19-0.008147441625394515746j)
122.849362724750861275	(3.056837339590442083e-19-0.008138762033880770491j)
122.98026241865044028	(8.378341280043534368e-19-0.008130100912577762837j)
123.11116211255001929	(-6.6546385967310539355e-19-0.008121458202594855624j)
123.242061806449598294	(3.151629949251560826e-19-0.008112833845291480758j)
123.37296150034916309	(1.7077206254660524319e-19-0.008104227782275773978j)
123.503861194248727884	(6.1087501800305620407e-19-0.0080956399554032946325j)
123.6347608881483211	(-4.9987897622204518272e-19-0.008087070306775689943j)
123.765660582047885896	(2.803696421127893997e-20-0.008078518778739425185j)
123.8965602759474649	(9.262617145553966021e-19-0.008069985313884460096j)
124.02745996984704391	(-4.5635169323054448034e-21-0.008061469855042975585j)
124.158359663746622914	(-1.0027803630369034953e-18-0.008052972345288109124j)
124.28925935764618771	(-5.596127374355097296e-20-0.008044492727932674517j)
124.420159051545752504	(5.6478263652970294825e-19-0.008036030946527899024j)
124.55105874544534572	(1.3570135767543515993e-19-0.0080275869448621830354j)
124.681958439344910516	(-6.562750805826105041e-20-0.0080191606669598510665j)
124.81285813324448952	(-1.4404947442451743987e-18-0.008010752057079909699j)
124.94375782714405432	(6.8355952973043889814e-19-0.008002361059714826336j)
125.074657521043647534	(2.6623581984804960045e-19-0.0079939876195893079525j)
125.20555721494321233	(9.640804198848260758e-20-0.007985631681659076386j)
125.336456908842777125	(1.11898569822858355e-18-0.007977293191109688722j)
125.46735660274237034	(-6.7359850983792400616e-19-0.0079689720933552987j)
125.59825629664193514	(1.2992534282986341476e-18-0.007960668334037513533j)
125.72915599054151414	(1.8636425620244820165e-20-0.007952381859024174396j)
125.86005568444107894	(1.0547087939335418574e-19-0.007944112614408197631j)
125.990955378340672155	(-1.2067353022893533527e-18-0.007935860546506393401j)
126.12185507224023695	(9.425967850287941774e-20-0.007927625601858325974j)
126.252754766139801745	(1.5550935738734231655e-18-0.007919407727225142787j)
126.38365446003939496	(1.2891679042259978651e-19-0.007911206869588424326j)
126.51455415393895976	(2.3648272441091700295e-19-0.007903022976149063489j)
126.64545384783853876	(4.47124201113333421e-18-0.007894855994326113735j)
126.77635354173810356	(1.7404960690967437295e-19-0.007886705871755658043j)
126.907253235637696775	(-7.627536500077413475e-18-0.007878572556289729911j)
127.03815292953726157	(4.8590892740999603314e-20-0.007870455995995173648j)
127.169052623436826366	(2.0160957857723899175e-19-0.0078623561391525167985j)
127.29995231733640537	(6.44334831884184217e-19-0.0078542729342549102295j)
127.43085201123598438	(-2.3243262751477500538e-19-0.007846206330007023111j)
127.561751705135563384	(-1.19429874721152009165e-18-0.0078381562753239569785j)
127.69265139903512818	(2.325993988701405283e-19-0.007830122719330168471j)
127.823551092934721396	(4.0235764572124032137e-19-0.0078221056113583955355j)
127.95445078683428619	(-1.7335936581812024961e-19-0.007814104900948606186j)
128.0853504807338652	(-2.816648264185581488e-19-0.0078061205378469116986j)
128.21625017463341578	(7.7520678036068512785e-19-0.0077981524720045500634j)
128.34714986853302321	(2.3462345304019925608e-19-0.007790200653576809589j)
128.4780495624325738	(8.5644190315729838958e-19-0.007782265032922021028j)
128.6089492563321528	(1.7496349532918579204e-19-0.007774345560600483783j)
128.7398489502317318	(3.491795386526997828e-19-0.007766442187373483186j)
128.87074864413131081	(5.6261889769256387713e-19-0.0077585548642022418575j)
129.00164833803088982	(8.478545109989506175e-20-0.0077506835422469309155j)
129.1325480319304404	(-2.2080757683458448502e-18-0.007742828172865620466j)
129.26344772583004783	(1.5572946892111793956e-19-0.0077349887076133116287j)
129.39434741972959841	(3.4588613010083158102e-19-0.007727165098240950346j)
129.52524711362917742	(2.7357481388594184864e-19-0.007719357296694406498j)
129.65614680752875643	(5.402094289859213539e-19-0.0077115652551135033255j)
129.78704650142833543	(7.850371637246148351e-20-0.007703788925831053791j)
129.91794619532791444	(7.3882524800960375766e-19-0.0076960282613718648467j)
130.04884588922746502	(8.668595306854765685e-19-0.007688283214451790276j)
130.17974558312704403	(1.6799103016893865368e-19-0.0076805537379767609835j)
130.31064527702662303	(-1.5341795891451834857e-19-0.0076728397850418395693j)
130.44154497092620204	(-2.0321644551638597882e-19-0.007665141308930262763j)
130.57244466482578105	(3.2492831781914656243e-19-0.0076574582631125029386j)
130.70334435872536005	(3.9277648112367587132e-20-0.007649790601245333964j)
130.83424405262493906	(-5.4116123976377469624e-19-0.007642138277170895319j)
130.96514374652448964	(-4.6269745839630293113e-20-0.0076345012449157692233j)
131.09604344042406865	(2.7202724046912252182e-19-0.007626879458690059496j)
131.22694313432364766	(-1.5531422064849154349e-18-0.0076192728728864747567j)
131.35784282822322666	(-2.2209822208041749538e-19-0.0076116814420794246324j)
131.48874252212280567	(3.211793380586164795e-19-0.007604105121024115968j)
131.61964221602235625	(1.7113185453750862584e-19-0.007596543864655649035j)
131.75054190992196368	(-1.7454442646037206668e-19-0.007588997628088125884j)
131.88144160382151426	(1.8218028465654949469e-18-0.0075814663666137743075j)
132.01234129772109327	(-2.9816349178409901198e-20-0.007573950035702045787j)
132.14324099162067228	(-1.6709903157545976375e-18-0.0075664485909987576687j)
132.27414068552025128	(-6.0243502207742204284e-19-0.0075589619883252206003j)
132.40504037941983029	(1.4855399279658320247e-19-0.00755149018367735729j)
132.53594007331938087	(1.0988973282913515859e-18-0.0075440331332248611665j)
132.6668397672189883	(-1.8856104518731579876e-19-0.007536590793310326414j)
132.79773946111853888	(9.165689447450557545e-19-0.007529163120448428316j)
132.92863915501811789	(9.524840929952439925e-19-0.0075217500713250342106j)
133.0595388489176969	(7.397746807105969136e-19-0.0075143516027964211285j)
133.1904385428172759	(1.0702894309013401641e-18-0.007506967671888413636j)
133.32133823671685491	(-5.180621687344178307e-20-0.0074995982357955832606j)
133.45223793061640549	(1.0189689422588068552e-18-0.0074922432518804470483j)
133.58313762451601292	(3.6614335314332276786e-20-0.007484902677672674795j)
133.7140373184155635	(6.426672666619936525e-19-0.0074775764708683760754j)
133.84493701231514251	(4.432913251690275471e-19-0.0074702645893294193635j)
133.97583670621472152	(8.663673244952753611e-20-0.007462966991082883861j)
