wn	g_0_wn_up
124.81285813324448952	(3.3118649647982073668e-17-0.008011153230990776877j)
124.94375782714405432	(3.3962736660829202168e-17-0.0080027613274621448025j)
125.074657521043647534	(3.2900204227597410185e-17-0.0079943869850465105326j)
125.20555721494321233	(3.2190256852698559106e-17-0.007986030148680494864j)
125.336456908842777125	(3.211558613706074839e-17-0.007977690763530649251j)
125.46735660274237034	(3.1673004936949638845e-17-0.007969368774992267521j)
125.59825629664193514	(3.0721399981725837314e-17-0.0079610641286881941164j)
125.72915599054151414	(3.0090016367047818725e-17-0.007952776770467637549j)
125.86005568444107894	(2.9177153986434661577e-17-0.0079445066464049959865j)
125.990955378340672155	(2.8322262144616735183e-17-0.00793625370279867938j)
126.12185507224023695	(2.808978921017043372e-17-0.007928017886169968012j)
126.252754766139801745	(2.827617100593000388e-17-0.007919799143261827684j)
126.38365446003939496	(2.7394736986612639046e-17-0.007911597421037787348j)
126.51455415393895976	(2.7491810226510517503e-17-0.007903412666680794188j)
126.64545384783853876	(2.407295966766149719e-17-0.007895244827592065237j)
126.77635354173810356	(2.5881793970274615125e-17-0.00788709385138998062j)
126.907253235637696775	(2.3580799255383092169e-17-0.007878959685908943841j)
127.03815292953726157	(2.4939369872398704819e-17-0.007870842279198302788j)
127.169052623436826366	(2.4297303290326294919e-17-0.007862741579521194402j)
127.29995231733640537	(2.4053282014301817915e-17-0.007854657535353488235j)
127.43085201123598438	(2.2968666137428186846e-17-0.00784659009538267796j)
127.561751705135563384	(2.3090856650935608716e-17-0.0078385392085067936985j)
127.69265139903512818	(2.240443742898922515e-17-0.007830504823833336903j)
127.823551092934721396	(2.2071733240857178134e-17-0.007822486890678180538j)
127.95445078683428619	(2.0974628900581233479e-17-0.007814485358564540393j)
128.0853504807338652	(2.0539616945663289227e-17-0.007806500177221885675j)
128.21625017463341578	(2.0780778815456944998e-17-0.0077985312965849033773j)
128.34714986853302321	(1.9257820000743373868e-17-0.0077905786667924392316j)
128.4780495624325738	(1.9535601885622168403e-17-0.007782642238186483763j)
128.6089492563321528	(1.8601759853340857055e-17-0.0077747219613110976275j)
128.7398489502317318	(1.8307829532881187e-17-0.007766817786911427157j)
128.87074864413131081	(2.1459180312319758641e-17-0.007758929665932648781j)
129.00164833803088982	(1.7200037558035449425e-17-0.007751057549518993242j)
129.1325480319304404	(1.5910578367302996585e-17-0.0077432013890126891523j)
129.26344772583004783	(1.6049384491591931578e-17-0.0077353611359529976174j)
129.39434741972959841	(1.6085412333056706957e-17-0.0077275367420752130374j)
129.52524711362917742	(1.539762514927442707e-17-0.0077197281593096456903j)
129.65614680752875643	(1.5000986423097552795e-17-0.0077119353397806711045j)
129.78704650142833543	(1.449677224243900688e-17-0.0077041582358057360616j)
129.91794619532791444	(1.4418867829530449222e-17-0.007696396799894378478j)
130.04884588922746502	(1.3788353516994071603e-17-0.0076886509847472811127j)
130.17974558312704403	(1.3099104626138219337e-17-0.0076809207432552940517j)
130.31064527702662303	(1.2555349101342156815e-17-0.00767320602849849015j)
130.44154497092620204	(1.2131966630139115412e-17-0.007665506793745206597j)
130.57244466482578105	(1.1566994907407729642e-17-0.007657822992451113371j)
130.70334435872536005	(1.11750568276971591554e-17-0.0076501545782582695485j)
130.83424405262493906	(1.0206365983353821848e-17-0.0076425015049941882883j)
130.96514374652448964	(1.0299602457823127809e-17-0.007634863726670914827j)
131.09604344042406865	(9.782926982492952902e-18-0.007627241197484107074j)
131.22694313432364766	(8.573192595485700509e-18-0.0076196338718121162104j)
131.35784282822322666	(8.916644560127190658e-18-0.0076120417042150750886j)
131.48874252212280567	(8.494493085003163817e-18-0.007604464649434013526j)
131.61964221602235625	(8.148789259952386637e-18-0.0075969026623899328296j)
131.75054190992196368	(7.487712898344467551e-18-0.007589355698182920218j)
131.88144160382151426	(8.035321736698972062e-18-0.007581823712091280594j)
132.01234129772109327	(6.78282990670005547e-18-0.007574306659570624947j)
132.14324099162067228	(5.3628387315475623907e-18-0.007566804496253018604j)
132.27414068552025128	(5.410555158139054463e-18-0.0075593171779460947846j)
132.40504037941983029	(5.298639837960848929e-18-0.0075518446606321941797j)
132.53594007331938087	(5.4599478247350365677e-18-0.0075443869004675123344j)
132.6668397672189883	(4.3058364866244640443e-18-0.0075369438537812270817j)
132.79773946111853888	(4.328432834607390341e-18-0.0075295154770746788864j)
132.92863915501811789	(3.775923353964285196e-18-0.007522101727020500013j)
133.0595388489176969	(3.0922200847547444417e-18-0.0075147025604618070127j)
133.1904385428172759	(2.8734366454421521623e-18-0.007507317934411361117j)
133.32133823671685491	(2.1494097040875270204e-18-0.007499947806050764193j)
133.45223793061640549	(2.3734797873029199275e-18-0.007492592132729652965j)
133.58313762451601292	(1.367995643070951344e-18-0.007485250871964902776j)
133.7140373184155635	(1.2657670932281046376e-18-0.0074779239814398868608j)
133.84493701231514251	(8.861609978923910392e-19-0.0074706114190036835773j)
133.97583670621472152	(1.4919007471105266804e-19-0.007463313142670316598j)
